visit_id,customer_id,branch_id,visit_date,purpose,attended_by
401,1,1,2022-01-15,"Account Opening","Rajesh Sharma"
402,2,2,2023-03-10,"Loan Query","Anita Mehra"
403,3,1,2021-05-05,Complaint,"Praveen Desai"
404,4,3,2024-02-20,"General Inquiry","Ritu Singh"
405,5,28,2022-07-25,"Account Opening","Manish Patel"
406,6,14,2023-01-18,"Loan Query","Sneha Iyer"
407,7,25,2022-09-12,Complaint,"Abhishek Rao"
408,8,14,2024-06-03,"General Inquiry","Shweta Kulkarni"
409,9,23,2023-04-07,"Account Opening","Sunil Nair"
410,10,32,2021-11-11,"Loan Query","Anjali Sharma"
411,11,13,2022-02-02,Complaint,"Rajeev Khanna"
412,12,5,2023-05-14,"General Inquiry","Aarti Joshi"
413,13,32,2022-08-20,"Account Opening","Nikhil Bansal"
414,14,34,2023-09-01,"Loan Query","Meera Verma"
415,15,23,2021-10-10,Complaint,"Kunal Pawar"
416,16,21,2024-01-22,"General Inquiry","Tanvi Deshmukh"
417,17,25,2022-06-05,"Account Opening","Vikas Kumar"
418,18,2,2023-07-17,"Loan Query","Shruti Rane"
419,19,3,2021-04-30,Complaint,"Girish Kulkarni"
420,20,31,2024-05-20,"General Inquiry","Deepa Singh"
421,21,4,2022-12-25,"Account Opening","Amitabh Dixit"
422,22,32,2023-02-08,"Loan Query","Pooja Shah"
423,23,3,2021-09-15,Complaint,"Siddharth Joshi"
424,24,31,2024-03-12,"General Inquiry","Madhuri Iyer"
425,25,5,2022-05-27,"Account Opening","Ramesh Thakur"
426,26,2,2023-06-18,"Loan Query","Neha Jain"
427,27,4,2021-03-04,Complaint,"Rohit Bhatia"
428,28,13,2024-04-01,"General Inquiry","Naina More"
429,29,33,2022-11-11,"Account Opening","Varun Kamat"
430,30,35,2023-08-02,"Loan Query","Aishwarya Patil"
431,31,32,2021-02-22,Complaint,"Rahul Dixit"
432,32,21,2024-02-28,"General Inquiry","Divya Bhosale"
433,33,24,2022-04-15,"Account Opening","Sandeep Menon"
434,34,23,2023-05-25,"Loan Query","Vidya Apte"
435,35,1,2021-07-19,Complaint,"Ajay Sawant"
436,36,22,2024-01-05,"General Inquiry","Swati Kulkarni"
437,37,25,2022-03-11,"Account Opening","Harshad Naik"
438,38,24,2023-07-28,"Loan Query","Snehal Pawar"
439,39,13,2021-12-30,Complaint,"Yash Gokhale"
440,40,11,2024-06-15,"General Inquiry","Pallavi Joshi"
441,41,12,2022-10-01,"Account Opening","Jatin Shetty"
442,42,13,2023-09-18,"Loan Query","Smita Deshpande"
443,43,14,2021-01-25,Complaint,"Nilesh Patil"
444,44,21,2024-04-20,"General Inquiry","Rashmi Kadam"
445,45,25,2022-05-05,"Account Opening","Kiran Nair"
446,46,23,2023-06-12,"Loan Query","Preeti Sharma"
447,47,21,2021-08-08,Complaint,"Bhushan Patil"
448,48,32,2024-03-30,"General Inquiry","Rohini Chavan"
450,50,35,2023-08-25,"Loan Query","Sonali Kulkarni"
4449,49,34,2022-07-01,"Account Opening","Mahesh Bendre"
